system:index,arena_perdida_ha,buffer_m,.geo
0,0.0,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0,50,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0,100,"{""type"":""MultiPoint"",""coordinates"":[]}"
