ano,cuenca,area_ha
2019,Nanay,9.27
2019,Napo,626.7
2019,TOTAL,635.97
2021,Nanay,1.84
2021,Napo,1047.33
2021,TOTAL,1049.18
2023,Nanay,2.98
2023,Napo,1737.29
2023,TOTAL,1740.27
2024,Nanay,14.22
2024,Napo,594.01
2024,TOTAL,608.22
2025,Nanay,4.69
2025,Napo,2027.48
2025,TOTAL,2032.17
