system:index,ano,arena_ha,mineria_ha,.geo
0,2019,635.9664419242289,2158.645552700929,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2021,1049.1754250728175,4410.059586668886,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2023,1740.2652546403642,4720.041487474699,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2024,608.224988983154,5998.240604058606,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2025,2032.1674454146066,3648.4843095858428,"{""type"":""MultiPoint"",""coordinates"":[]}"
